pad_id,ingredient_id,name,detection
39,36,³ë³­,0.031
39,12,¸®¸ð³Ù,0.074
39,21,¿îµ¥Ä­,0.055
39,22,³ë³ª³¯,0.043
39,23,µµµ¥Ä­,0.099
39,24,µ¥Ä«³¯,0.087
39,30,Æ®¸®µ¥Ä­,0.496
39,31,Å×Æ®¶óµ¥Ä­,2.568
39,33,ÆæÅ¸µ¥Ä­,2.209
39,35,Çí»çµ¥Ä­,4.982
40,2,Çí»ê,0.052
40,9,Åç·ç¿£,0.039
40,15,½ºÅ¸ÀÌ·»,0.181
40,36,³ë³­,0.032
40,12,¸®¸ð³Ù,0.115
40,21,¿îµ¥Ä­,0.09
40,22,³ë³ª³¯,0.076
40,23,µµµ¥Ä­,0.154
40,30,Æ®¸®µ¥Ä­,0.577
40,31,Å×Æ®¶óµ¥Ä­,5.251
40,33,ÆæÅ¸µ¥Ä­,2.64
40,35,Çí»çµ¥Ä­,8.252
41,2,Çí»ê,0.09
41,9,Åç·ç¿£,0.045
41,15,½ºÅ¸ÀÌ·»,0.354
41,28,¿ÁÅº,0.045
41,36,³ë³­,0.118
41,12,¸®¸ð³Ù,0.202
41,21,¿îµ¥Ä­,0.281
41,22,³ë³ª³¯,0.096
41,23,µµµ¥Ä­,0.306
41,24,µ¥Ä«³¯,0.168
41,30,Æ®¸®µ¥Ä­,1.147
41,31,Å×Æ®¶óµ¥Ä­,5.385
41,33,ÆæÅ¸µ¥Ä­,3.127
41,35,Çí»çµ¥Ä­,7.286
42,9,Åç·ç¿£,0.192
42,13,ÀÚÀÏ·»,0.366
42,15,½ºÅ¸ÀÌ·»,0.652
42,32,ºÎÆ¿¾Æ¼¼Å×ÀÌÆ®,0.701
42,36,³ë³­,0.289
42,38,¾ËÆÄ ÇÇ³Ù,1.728
42,7,º£Å¸ ÇÇ³Ù,0.22
42,12,¸®¸ð³Ù,0.506
42,21,¿îµ¥Ä­,0.289
42,23,µµµ¥Ä­,2.152
42,30,Æ®¸®µ¥Ä­,1.639
42,31,Å×Æ®¶óµ¥Ä­,24.411
42,33,ÆæÅ¸µ¥Ä­,6.474
42,35,Çí»çµ¥Ä­,53.539
42,37,¿¡Åº¿Ã,14.724
42,39,¾Æ¼¼Åæ,1.381
43,4,Å¬·Î·ÎÆ÷¸§,0.387
43,9,Åç·ç¿£,0.239
43,13,ÀÚÀÏ·»,0.39
43,15,½ºÅ¸ÀÌ·»,1.548
43,32,ºÎÆ¿¾Æ¼¼Å×ÀÌÆ®,1.013
43,36,³ë³­,0.12
43,38,¾ËÆÄ ÇÇ³Ù,2.06
43,7,º£Å¸ ÇÇ³Ù,0.239
43,12,¸®¸ð³Ù,0.299
43,21,¿îµ¥Ä­,0.239
43,22,³ë³ª³¯,0.293
43,23,µµµ¥Ä­,4.852
43,24,µ¥Ä«³¯,0.966
43,30,Æ®¸®µ¥Ä­,2.287
43,31,Å×Æ®¶óµ¥Ä­,36.271
43,33,ÆæÅ¸µ¥Ä­,8.988
43,35,Çí»çµ¥Ä­,67.136
43,37,¿¡Åº¿Ã,0.605
44,2,Çí»ê,0.185
44,9,Åç·ç¿£,9.202
44,11,¿¡Æ¿º¥Á¨,0.185
44,13,ÀÚÀÏ·»,0.52
44,15,½ºÅ¸ÀÌ·»,2.973
44,16,ÇÁ·ÎÆÇ¿Ã,0.795
44,19,ºÎÅ¸³í,2.475
44,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,1.499
44,28,¿ÁÅº,0.365
44,32,ºÎÆ¿¾Æ¼¼Å×ÀÌÆ®,0.86
44,34,Å¬·Î·Îº¥Á¨,0.369
44,38,¾ËÆÄ ÇÇ³Ù,0.434
44,5,µ¥Ä­,4.419
44,12,¸®¸ð³Ù,1.471
44,21,¿îµ¥Ä­,0.615
44,22,³ë³ª³¯,3.53
44,23,µµµ¥Ä­,6.634
44,24,µ¥Ä«³¯,0.748
44,27,³ªÇÁÅ»·»,1.381
44,30,Æ®¸®µ¥Ä­,2.897
44,31,Å×Æ®¶óµ¥Ä­,13.354
44,33,ÆæÅ¸µ¥Ä­,7.043
44,35,Çí»çµ¥Ä­,13.176
44,37,¿¡Åº¿Ã,3.471
44,39,¾Æ¼¼Åæ,1.736
45,9,Åç·ç¿£,0.116
45,15,½ºÅ¸ÀÌ·»,0.625
45,19,ºÎÅ¸³í,0.116
45,36,³ë³­,0.232
45,12,¸®¸ð³Ù,0.278
45,21,¿îµ¥Ä­,0.278
45,23,µµµ¥Ä­,4.636
45,24,µ¥Ä«³¯,0.371
45,30,Æ®¸®µ¥Ä­,2.294
45,31,Å×Æ®¶óµ¥Ä­,34.875
45,33,ÆæÅ¸µ¥Ä­,8.574
45,35,Çí»çµ¥Ä­,64.095
46,2,Çí»ê,0.121
46,4,Å¬·Î·ÎÆ÷¸§,0.182
46,9,Åç·ç¿£,0.182
46,15,½ºÅ¸ÀÌ·»,2.643
46,19,ºÎÅ¸³í,0.212
46,36,³ë³­,0.244
46,21,¿îµ¥Ä­,0.243
46,23,µµµ¥Ä­,0.239
46,30,Æ®¸®µ¥Ä­,1.343
46,31,Å×Æ®¶óµ¥Ä­,17.305
46,33,ÆæÅ¸µ¥Ä­,7.28
46,35,Çí»çµ¥Ä­,49.999
46,37,¿¡Åº¿Ã,1.227
47,15,½ºÅ¸ÀÌ·»,0.829
47,21,¿îµ¥Ä­,0.188
47,23,µµµ¥Ä­,0.406
47,30,Æ®¸®µ¥Ä­,0.916
47,31,Å×Æ®¶óµ¥Ä­,8.282
47,33,ÆæÅ¸µ¥Ä­,3.302
47,35,Çí»çµ¥Ä­,23.868
48,15,½ºÅ¸ÀÌ·»,0.154
48,19,ºÎÅ¸³í,0.286
48,12,¸®¸ð³Ù,0.13
48,21,¿îµ¥Ä­,0.198
48,30,Æ®¸®µ¥Ä­,1.637
48,31,Å×Æ®¶óµ¥Ä­,7.947
48,33,ÆæÅ¸µ¥Ä­,5.027
48,35,Çí»çµ¥Ä­,13.217
49,2,Çí»ê,0.084
49,9,Åç·ç¿£,0.169
49,15,½ºÅ¸ÀÌ·»,0.341
49,12,¸®¸ð³Ù,0.215
49,21,¿îµ¥Ä­,0.192
49,23,µµµ¥Ä­,0.807
49,24,µ¥Ä«³¯,0.215
49,30,Æ®¸®µ¥Ä­,1.57
49,31,Å×Æ®¶óµ¥Ä­,11.283
49,33,ÆæÅ¸µ¥Ä­,5.453
49,35,Çí»çµ¥Ä­,19.725
49,37,¿¡Åº¿Ã,0.412
50,2,Çí»ê,0.199
50,9,Åç·ç¿£,0.272
50,15,½ºÅ¸ÀÌ·»,0.52
50,19,ºÎÅ¸³í,0.197
50,36,³ë³­,0.149
50,12,¸®¸ð³Ù,222
50,21,¿îµ¥Ä­,0.249
50,22,³ë³ª³¯,0.147
50,23,µµµ¥Ä­,1.241
50,30,Æ®¸®µ¥Ä­,1.813
50,31,Å×Æ®¶óµ¥Ä­,13.565
50,33,ÆæÅ¸µ¥Ä­,5.947
50,35,Çí»çµ¥Ä­,24.491
50,37,¿¡Åº¿Ã,1.205
51,4,Å¬·Î·ÎÆ÷¸§,0.237
51,15,½ºÅ¸ÀÌ·»,1.799
51,36,³ë³­,0.265
51,12,¸®¸ð³Ù,0.206
51,21,¿îµ¥Ä­,0.237
51,23,µµµ¥Ä­,0.594
51,30,Æ®¸®µ¥Ä­,1.418
51,31,Å×Æ®¶óµ¥Ä­,13.675
51,33,ÆæÅ¸µ¥Ä­,6.071
51,35,Çí»çµ¥Ä­,24.009
51,45,ºÎÅº¿Ã,0.609
52,15,½ºÅ¸ÀÌ·»,0.194
52,12,¸®¸ð³Ù,0.168
52,21,¿îµ¥Ä­,0.243
52,23,µµµ¥Ä­,1.473
52,24,µ¥Ä«³¯,0.243
52,30,Æ®¸®µ¥Ä­,2.396
52,31,Å×Æ®¶óµ¥Ä­,11.218
52,33,ÆæÅ¸µ¥Ä­,5.716
52,35,Çí»çµ¥Ä­,17.694
52,45,ºÎÅº¿Ã,0.913
53,9,Åç·ç¿£,0.336
53,15,½ºÅ¸ÀÌ·»,0.595
53,36,³ë³­,0.129
53,12,¸®¸ð³Ù,0.544
53,21,¿îµ¥Ä­,0.232
53,30,Æ®¸®µ¥Ä­,1.712
53,31,Å×Æ®¶óµ¥Ä­,7.329
53,33,ÆæÅ¸µ¥Ä­,5.771
53,35,Çí»çµ¥Ä­,12.528
53,37,¿¡Åº¿Ã,0.716
54,2,Çí»ê,0.162
54,4,Å¬·Î·ÎÆ÷¸§,0.269
54,15,½ºÅ¸ÀÌ·»,1.104
54,19,ºÎÅ¸³í,0.216
54,21,¿îµ¥Ä­,0.188
54,30,Æ®¸®µ¥Ä­,0.998
54,31,Å×Æ®¶óµ¥Ä­,11.93
54,33,ÆæÅ¸µ¥Ä­,6.411
54,35,Çí»çµ¥Ä­,14.407
54,37,¿¡Åº¿Ã,0.822
55,2,Çí»ê,0.097
55,15,½ºÅ¸ÀÌ·»,0.412
55,19,ºÎÅ¸³í,0.126
55,36,³ë³­,0.146
55,12,¸®¸ð³Ù,0.389
55,21,¿îµ¥Ä­,0.292
55,23,µµµ¥Ä­,1.582
55,24,µ¥Ä«³¯,0.339
55,30,Æ®¸®µ¥Ä­,2.18
55,31,Å×Æ®¶óµ¥Ä­,11.739
55,33,ÆæÅ¸µ¥Ä­,5.983
55,35,Çí»çµ¥Ä­,19.487
56,15,½ºÅ¸ÀÌ·»,0.457
56,36,³ë³­,0.183
56,21,¿îµ¥Ä­,0.367
56,22,³ë³ª³¯,0.976
56,24,µ¥Ä«³¯,1.188
56,30,Æ®¸®µ¥Ä­,1.528
56,31,Å×Æ®¶óµ¥Ä­,8.702
56,33,ÆæÅ¸µ¥Ä­,4.42
56,35,Çí»çµ¥Ä­,12.021
56,37,¿¡Åº¿Ã,1.707
57,15,½ºÅ¸ÀÌ·»,1.03
57,36,³ë³­,0.161
57,12,¸®¸ð³Ù,0.515
57,21,¿îµ¥Ä­,0.387
57,22,³ë³ª³¯,1.476
57,23,µµµ¥Ä­,1.708
57,24,µ¥Ä«³¯,0.32
57,30,Æ®¸®µ¥Ä­,1.967
57,31,Å×Æ®¶óµ¥Ä­,8.119
57,33,ÆæÅ¸µ¥Ä­,4.317
57,35,Çí»çµ¥Ä­,12.469
57,37,¿¡Åº¿Ã,1.985
58,2,Çí»ê,0.113
58,9,Åç·ç¿£,0.068
58,15,½ºÅ¸ÀÌ·»,0.955
58,36,³ë³­,0.307
58,12,¸®¸ð³Ù,0.546
58,21,¿îµ¥Ä­,0.375
58,22,³ë³ª³¯,0.216
58,23,µµµ¥Ä­,1.159
58,24,µ¥Ä«³¯,0.592
58,30,Æ®¸®µ¥Ä­,0.977
58,31,Å×Æ®¶óµ¥Ä­,1.67
58,33,ÆæÅ¸µ¥Ä­,0.727
58,35,Çí»çµ¥Ä­,2.402
58,37,¿¡Åº¿Ã,0.775
58,39,¾Æ¼¼Åæ,0.775
59,2,Çí»ê,0.103
59,15,½ºÅ¸ÀÌ·»,0.848
59,36,³ë³­,0.275
59,12,¸®¸ð³Ù,0.492
59,21,¿îµ¥Ä­,0.332
59,22,³ë³ª³¯,0.744
59,23,µµµ¥Ä­,1.259
59,24,µ¥Ä«³¯,0.732
59,30,Æ®¸®µ¥Ä­,1.152
59,31,Å×Æ®¶óµ¥Ä­,2.025
59,33,ÆæÅ¸µ¥Ä­,1.361
59,35,Çí»çµ¥Ä­,4.073
59,37,¿¡Åº¿Ã,0.683
60,2,Çí»ê,0.175
60,6,º¥Á¨,0.046
60,9,Åç·ç¿£,0.229
60,11,¿¡Æ¿º¥Á¨,0.193
60,13,ÀÚÀÏ·»,0.074
60,15,½ºÅ¸ÀÌ·»,6.121
60,19,ºÎÅ¸³í,0.082
60,28,¿ÁÅº,0.295
60,36,³ë³­,0.726
60,5,µ¥Ä­,0.285
60,12,¸®¸ð³Ù,1.563
60,21,¿îµ¥Ä­,0.57
60,22,³ë³ª³¯,0.303
60,23,µµµ¥Ä­,1.177
60,24,µ¥Ä«³¯,0.451
60,30,Æ®¸®µ¥Ä­,1.131
60,31,Å×Æ®¶óµ¥Ä­,4.026
60,33,ÆæÅ¸µ¥Ä­,0.984
60,35,Çí»çµ¥Ä­,4.172
60,37,¿¡Åº¿Ã,0.452
60,39,¾Æ¼¼Åæ,0.363
61,9,Åç·ç¿£,1.791
61,11,¿¡Æ¿º¥Á¨,0.69
61,13,ÀÚÀÏ·»,1.632
61,15,½ºÅ¸ÀÌ·»,0.473
61,36,³ë³­,0.159
61,12,¸®¸ð³Ù,0.219
61,21,¿îµ¥Ä­,0.534
61,22,³ë³ª³¯,1.1
61,23,µµµ¥Ä­,2.107
61,24,µ¥Ä«³¯,0.41
61,30,Æ®¸®µ¥Ä­,1.856
61,31,Å×Æ®¶óµ¥Ä­,8.013
61,33,ÆæÅ¸µ¥Ä­,2.233
61,35,Çí»çµ¥Ä­,7.892
61,37,¿¡Åº¿Ã,1.804
62,2,Çí»ê,0.224
62,9,Åç·ç¿£,0.252
62,15,½ºÅ¸ÀÌ·»,1.287
62,36,³ë³­,0.364
62,12,¸®¸ð³Ù,0.504
62,21,¿îµ¥Ä­,0.448
62,22,³ë³ª³¯,0.336
62,23,µµµ¥Ä­,1.539
62,24,µ¥Ä«³¯,2.21
62,30,Æ®¸®µ¥Ä­,1.567
62,31,Å×Æ®¶óµ¥Ä­,2.966
62,33,ÆæÅ¸µ¥Ä­,3.525
62,35,Çí»çµ¥Ä­,6.658
62,37,¿¡Åº¿Ã,1.128
63,15,½ºÅ¸ÀÌ·»,1.275
63,16,ÇÁ·ÎÆÇ¿Ã,0.8
63,21,¿îµ¥Ä­,0.51
63,22,³ë³ª³¯,1.71
63,24,µ¥Ä«³¯,1.455
63,23,µµµ¥Ä­,0.983
63,30,Æ®¸®µ¥Ä­,0.583
63,31,Å×Æ®¶óµ¥Ä­,21.473
63,33,ÆæÅ¸µ¥Ä­,1.965
63,35,Çí»çµ¥Ä­,58.458
64,9,Åç·ç¿£,0.39
64,46,ÀÌ¼Ò¿ÁÅº,0.646
64,28,¿ÁÅº,0.162
64,5,µ¥Ä­,0.599
64,21,¿îµ¥Ä­,0.914
64,22,³ë³ª³¯,1.735
64,24,µ¥Ä«³¯,1.432
64,23,µµµ¥Ä­,6.441
64,30,Æ®¸®µ¥Ä­,2.481
64,31,Å×Æ®¶óµ¥Ä­,9.73
64,33,ÆæÅ¸µ¥Ä­,0.39
64,35,Çí»çµ¥Ä­,9.977
64,37,¿¡Åº¿Ã,1.65
64,43,ÇñÅº,131.86
64,45,ºÎÅº¿Ã,2.47
65,11,¿¡Æ¿º¥Á¨,0.144
65,15,½ºÅ¸ÀÌ·»,7.07
65,9,Åç·ç¿£,0.172
65,13,ÀÚÀÏ·»,0.144
65,12,¸®¸ð³Ù,1.885
65,21,¿îµ¥Ä­,0.319
65,22,³ë³ª³¯,1.161
65,24,µ¥Ä«³¯,0.823
65,38,¾ËÆÄ ÇÇ³Ù,1.243
65,7,º£Å¸ ÇÇ³Ù,2.954
65,23,µµµ¥Ä­,0.639
65,30,Æ®¸®µ¥Ä­,1.456
65,31,Å×Æ®¶óµ¥Ä­,5.101
65,33,ÆæÅ¸µ¥Ä­,2.276
65,35,Çí»çµ¥Ä­,1.824
65,37,¿¡Åº¿Ã,1.675
65,39,¾Æ¼¼Åæ,1.116
66,15,½ºÅ¸ÀÌ·»,0.253
66,16,ÇÁ·ÎÆÇ¿Ã,1.229
66,46,ÀÌ¼Ò¿ÁÅº,0.289
66,5,µ¥Ä­,0.289
66,12,¸®¸ð³Ù,26.872
66,14,½Ã¸à,14.845
66,21,¿îµ¥Ä­,1.12
66,22,³ë³ª³¯,2.203
66,24,µ¥Ä«³¯,1.336
66,38,¾ËÆÄ ÇÇ³Ù,14.916
66,7,º£Å¸ ÇÇ³Ù,4.046
66,23,µµµ¥Ä­,6.718
66,30,Æ®¸®µ¥Ä­,2.311
66,31,Å×Æ®¶óµ¥Ä­,10.763
66,33,ÆæÅ¸µ¥Ä­,17.411
66,35,Çí»çµ¥Ä­,10.98
66,37,¿¡Åº¿Ã,1.1
66,43,ÇñÅº,41.3
67,9,Åç·ç¿£,0.314
67,16,ÇÁ·ÎÆÇ¿Ã,1.257
67,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,11.941
67,36,³ë³­,0.367
67,5,µ¥Ä­,2.619
67,21,¿îµ¥Ä­,3.404
67,22,³ë³ª³¯,1.676
67,24,µ¥Ä«³¯,5.447
67,23,µµµ¥Ä­,7.123
67,30,Æ®¸®µ¥Ä­,2.723
67,31,Å×Æ®¶óµ¥Ä­,12.36
67,33,ÆæÅ¸µ¥Ä­,1.885
67,35,Çí»çµ¥Ä­,16.602
67,43,ÇñÅº,105.12
68,16,ÇÁ·ÎÆÇ¿Ã,1.933
68,21,¿îµ¥Ä­,0.483
68,22,³ë³ª³¯,6.269
68,24,µ¥Ä«³¯,4.271
68,23,µµµ¥Ä­,9.565
68,30,Æ®¸®µ¥Ä­,4.184
68,31,Å×Æ®¶óµ¥Ä­,23.637
68,33,ÆæÅ¸µ¥Ä­,19.051
68,35,Çí»çµ¥Ä­,64.859
69,9,Åç·ç¿£,0.25
69,5,µ¥Ä­,0.454
69,21,¿îµ¥Ä­,1.125
69,22,³ë³ª³¯,1.92
69,24,µ¥Ä«³¯,1.96
69,23,µµµ¥Ä­,2.791
69,30,Æ®¸®µ¥Ä­,1.423
69,31,Å×Æ®¶óµ¥Ä­,13.308
69,33,ÆæÅ¸µ¥Ä­,3.872
69,35,Çí»çµ¥Ä­,23.393
69,39,¾Æ¼¼Åæ,0.82
69,43,ÇñÅº,160.05
70,15,½ºÅ¸ÀÌ·»,0.194
70,16,ÇÁ·ÎÆÇ¿Ã,1.388
70,46,ÀÌ¼Ò¿ÁÅº,0.259
70,28,¿ÁÅº,0.226
70,5,µ¥Ä­,1.035
70,21,¿îµ¥Ä­,0.485
70,22,³ë³ª³¯,2.325
70,24,µ¥Ä«³¯,0.356
70,23,µµµ¥Ä­,7.951
70,30,Æ®¸®µ¥Ä­,1.421
70,31,Å×Æ®¶óµ¥Ä­,21.611
70,33,ÆæÅ¸µ¥Ä­,1.421
70,35,Çí»çµ¥Ä­,49.777
70,37,¿¡Åº¿Ã,0.7
70,39,¾Æ¼¼Åæ,1.4
70,43,ÇñÅº,87.98
70,45,ºÎÅº¿Ã,2.1
71,9,Åç·ç¿£,0.189
71,21,¿îµ¥Ä­,0.907
71,22,³ë³ª³¯,0.755
71,24,µ¥Ä«³¯,1.321
71,23,µµµ¥Ä­,2.229
71,30,Æ®¸®µ¥Ä­,1.059
71,31,Å×Æ®¶óµ¥Ä­,11.034
71,33,ÆæÅ¸µ¥Ä­,2.003
71,35,Çí»çµ¥Ä­,19.047
71,39,¾Æ¼¼Åæ,1.08
71,43,ÇñÅº,99.78
72,21,¿îµ¥Ä­,0.259
72,22,³ë³ª³¯,0.721
72,23,µµµ¥Ä­,2.625
72,30,Æ®¸®µ¥Ä­,1.05
72,31,Å×Æ®¶óµ¥Ä­,12.998
72,33,ÆæÅ¸µ¥Ä­,2.618
72,35,Çí»çµ¥Ä­,21.25
72,37,¿¡Åº¿Ã,2.432
72,43,ÇñÅº,128.45
73,9,Åç·ç¿£,0.321
73,13,ÀÚÀÏ·»,0.85
73,21,¿îµ¥Ä­,0.643
73,22,³ë³ª³¯,1.607
73,24,µ¥Ä«³¯,5.416
73,23,µµµ¥Ä­,6.423
73,30,Æ®¸®µ¥Ä­,4.705
73,31,Å×Æ®¶óµ¥Ä­,18.2
73,33,ÆæÅ¸µ¥Ä­,7.553
73,35,Çí»çµ¥Ä­,35.023
73,37,¿¡Åº¿Ã,1.56
73,43,ÇñÅº,42.26
74,15,½ºÅ¸ÀÌ·»,0.255
74,16,ÇÁ·ÎÆÇ¿Ã,0.696
74,21,¿îµ¥Ä­,0.476
74,22,³ë³ª³¯,2.064
74,24,µ¥Ä«³¯,1.524
74,23,µµµ¥Ä­,2.094
74,30,Æ®¸®µ¥Ä­,0.825
74,31,Å×Æ®¶óµ¥Ä­,10.791
74,33,ÆæÅ¸µ¥Ä­,1.141
74,35,Çí»çµ¥Ä­,9.141
74,39,¾Æ¼¼Åæ,0.61
75,11,¿¡Æ¿º¥Á¨,1.189
75,15,½ºÅ¸ÀÌ·»,0.848
75,9,Åç·ç¿£,7.159
75,13,ÀÚÀÏ·»,2.049
75,16,ÇÁ·ÎÆÇ¿Ã,9.738
75,22,³ë³ª³¯,10.056
75,24,µ¥Ä«³¯,45.922
75,30,Æ®¸®µ¥Ä­,0.683
75,31,Å×Æ®¶óµ¥Ä­,2.072
75,33,ÆæÅ¸µ¥Ä­,1.189
75,35,Çí»çµ¥Ä­,3.403
75,39,¾Æ¼¼Åæ,9.08
76,15,½ºÅ¸ÀÌ·»,0.648
76,16,ÇÁ·ÎÆÇ¿Ã,1.045
76,12,¸®¸ð³Ù,0.349
76,22,³ë³ª³¯,3.039
76,24,µ¥Ä«³¯,2.593
76,23,µµµ¥Ä­,2.245
76,30,Æ®¸®µ¥Ä­,0.798
76,31,Å×Æ®¶óµ¥Ä­,9.128
76,33,ÆæÅ¸µ¥Ä­,1.547
76,35,Çí»çµ¥Ä­,9.228
76,39,¾Æ¼¼Åæ,2.9
77,15,½ºÅ¸ÀÌ·»,0.872
77,12,¸®¸ð³Ù,0.546
77,21,¿îµ¥Ä­,0.181
77,22,³ë³ª³¯,0.945
77,24,µ¥Ä«³¯,0.3
77,23,µµµ¥Ä­,1.53
77,30,Æ®¸®µ¥Ä­,1.998
77,31,Å×Æ®¶óµ¥Ä­,9.024
77,33,ÆæÅ¸µ¥Ä­,4.047
77,35,Çí»çµ¥Ä­,9.389
77,37,¿¡Åº¿Ã,1.406
77,43,ÇñÅº,108.3
78,19,ºÎÅ¸³í,0.852
78,22,³ë³ª³¯,6.645
78,24,µ¥Ä«³¯,7.597
78,30,Æ®¸®µ¥Ä­,3.773
78,31,Å×Æ®¶óµ¥Ä­,6.48
78,33,ÆæÅ¸µ¥Ä­,12.495
78,35,Çí»çµ¥Ä­,43.239
78,37,¿¡Åº¿Ã,1.8
78,39,¾Æ¼¼Åæ,5.39
79,15,½ºÅ¸ÀÌ·»,0.319
79,9,Åç·ç¿£,0.319
79,13,ÀÚÀÏ·»,0.255
79,16,ÇÁ·ÎÆÇ¿Ã,0.764
79,12,¸®¸ð³Ù,0.574
79,14,½Ã¸à,1.914
79,21,¿îµ¥Ä­,0.541
79,22,³ë³ª³¯,1.75
79,24,µ¥Ä«³¯,2.541
79,38,¾ËÆÄ ÇÇ³Ù,0.671
79,23,µµµ¥Ä­,3.316
79,30,Æ®¸®µ¥Ä­,2.485
79,31,Å×Æ®¶óµ¥Ä­,12.399
79,33,ÆæÅ¸µ¥Ä­,6.762
79,35,Çí»çµ¥Ä­,17.993
79,37,¿¡Åº¿Ã,0.62
79,39,¾Æ¼¼Åæ,1.23
79,43,ÇñÅº,95.59
79,45,ºÎÅº¿Ã,1.23
80,15,½ºÅ¸ÀÌ·»,0.173
80,9,Åç·ç¿£,0.2
80,13,ÀÚÀÏ·»,0.432
80,21,¿îµ¥Ä­,0.861
80,22,³ë³ª³¯,0.974
80,24,µ¥Ä«³¯,2.382
80,23,µµµ¥Ä­,2.382
80,30,Æ®¸®µ¥Ä­,3.193
80,31,Å×Æ®¶óµ¥Ä­,8.906
80,33,ÆæÅ¸µ¥Ä­,4.772
80,35,Çí»çµ¥Ä­,8.989
80,39,¾Æ¼¼Åæ,1.09
80,43,ÇñÅº,86.52
81,15,½ºÅ¸ÀÌ·»,1.886
81,16,ÇÁ·ÎÆÇ¿Ã,1.962
81,36,³ë³­,0.291
81,21,¿îµ¥Ä­,2.178
81,22,³ë³ª³¯,5.711
81,24,µ¥Ä«³¯,4.634
81,27,³ªÇÁÅ»·»,0.506
81,23,µµµ¥Ä­,5.299
81,30,Æ®¸®µ¥Ä­,2.475
81,31,Å×Æ®¶óµ¥Ä­,8.489
81,33,ÆæÅ¸µ¥Ä­,1.969
81,35,Çí»çµ¥Ä­,6.115
82,9,Åç·ç¿£,0.158
82,21,¿îµ¥Ä­,0.276
82,22,³ë³ª³¯,1.222
82,24,µ¥Ä«³¯,1.34
82,23,µµµ¥Ä­,11.043
82,30,Æ®¸®µ¥Ä­,1.34
82,31,Å×Æ®¶óµ¥Ä­,43.028
82,33,ÆæÅ¸µ¥Ä­,1.342
82,35,Çí»çµ¥Ä­,31.83
82,37,¿¡Åº¿Ã,1.31
83,16,ÇÁ·ÎÆÇ¿Ã,0.202
83,21,¿îµ¥Ä­,0.235
83,22,³ë³ª³¯,2.423
83,24,µ¥Ä«³¯,1.677
83,23,µµµ¥Ä­,1.244
83,30,Æ®¸®µ¥Ä­,0.775
83,31,Å×Æ®¶óµ¥Ä­,5.49
83,33,ÆæÅ¸µ¥Ä­,1.446
83,35,Çí»çµ¥Ä­,9.931
84,9,Åç·ç¿£,0.219
84,13,ÀÚÀÏ·»,0.365
84,21,¿îµ¥Ä­,0.726
84,22,³ë³ª³¯,1.46
84,24,µ¥Ä«³¯,2.478
84,23,µµµ¥Ä­,2.325
84,30,Æ®¸®µ¥Ä­,2.482
84,31,Å×Æ®¶óµ¥Ä­,8.418
84,33,ÆæÅ¸µ¥Ä­,7.997
84,35,Çí»çµ¥Ä­,17.457
84,39,¾Æ¼¼Åæ,1.36
84,43,ÇñÅº,102.63
85,15,½ºÅ¸ÀÌ·»,0.203
85,12,¸®¸ð³Ù,0.203
85,21,¿îµ¥Ä­,0.338
85,22,³ë³ª³¯,2.5
85,24,µ¥Ä«³¯,1.858
85,23,µµµ¥Ä­,1.25
85,30,Æ®¸®µ¥Ä­,0.811
85,31,Å×Æ®¶óµ¥Ä­,6.553
85,33,ÆæÅ¸µ¥Ä­,1.621
85,35,Çí»çµ¥Ä­,8.883
86,22,³ë³ª³¯,3.377
86,24,µ¥Ä«³¯,2.403
86,23,µµµ¥Ä­,5.357
86,30,Æ®¸®µ¥Ä­,1.266
86,31,Å×Æ®¶óµ¥Ä­,11.654
86,33,ÆæÅ¸µ¥Ä­,1.591
86,35,Çí»çµ¥Ä­,20.219
87,22,³ë³ª³¯,11.374
87,24,µ¥Ä«³¯,6.693
87,30,Æ®¸®µ¥Ä­,3.227
87,31,Å×Æ®¶óµ¥Ä­,7.229
87,33,ÆæÅ¸µ¥Ä­,16.598
87,35,Çí»çµ¥Ä­,36.092
87,39,¾Æ¼¼Åæ,4.36
88,15,½ºÅ¸ÀÌ·»,1.145
88,9,Åç·ç¿£,1.145
88,13,ÀÚÀÏ·»,0.818
88,21,¿îµ¥Ä­,1.962
88,22,³ë³ª³¯,2.371
88,24,µ¥Ä«³¯,2.779
88,23,µµµ¥Ä­,11.159
88,30,Æ®¸®µ¥Ä­,4.089
88,31,Å×Æ®¶óµ¥Ä­,103.355
88,33,ÆæÅ¸µ¥Ä­,2.45
88,35,Çí»çµ¥Ä­,111.858
89,15,½ºÅ¸ÀÌ·»,1.196
89,9,Åç·ç¿£,0.828
89,5,µ¥Ä­,2.578
89,21,¿îµ¥Ä­,2.85
89,22,³ë³ª³¯,3.125
89,24,µ¥Ä«³¯,4.139
89,23,µµµ¥Ä­,35.868
89,30,Æ®¸®µ¥Ä­,5.237
89,31,Å×Æ®¶óµ¥Ä­,140.976
89,33,ÆæÅ¸µ¥Ä­,5.33
89,35,Çí»çµ¥Ä­,176.171
90,15,½ºÅ¸ÀÌ·»,0.421
90,9,Åç·ç¿£,1.827
90,2,Çí»ê,0.029
90,16,ÇÁ·ÎÆÇ¿Ã,0.387
90,21,¿îµ¥Ä­,0.269
90,22,³ë³ª³¯,2.414
90,23,µµµ¥Ä­,8.218
90,30,Æ®¸®µ¥Ä­,1.168
